fen,eval_cp
rnbqkbnr/1pp1pppp/3p4/p7/7P/3P1N2/PPP1PPP1/RNBQKB1R b KQkq - 0 3,-1
rn6/p4B2/8/1pp5/8/3k1P2/8/4K1N1 w - - 4 40,-65
8/4k1b1/b3p3/8/2pP2P1/8/2K1P1n1/1N3R2 w - - 4 41,-250
r1bqkbnr/p1p1p1pp/5p2/1p1p4/3P1P1P/3P4/PPPN2PR/R1BQKBN1 b Qkq - 0 7,-451
rnb3B1/p2pr3/1p4p1/8/P3k3/1P4P1/R1P4P/6KR w - - 3 39,-308
r1bqkb1r/p1pppppp/n4n2/8/P1p2N2/8/1P1PPPPP/RNBQKBR1 b Qkq - 2 5,462
rnbqkbnr/1p1ppppp/2p5/p7/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 1 3,42
2r3nr/1p6/p3k1Bp/P1PpP3/8/6PP/4PK2/R5NR w - - 1 27,664
5q2/3k1n2/b7/p7/P1P3P1/7B/R3P3/4K3 w - - 0 34,-470
2r5/3k4/6p1/2P5/p4P2/3KP3/8/8 w - - 3 41,-537
1n6/1k5r/p5pp/B7/3N1PP1/b7/3K4/1N6 b - - 2 37,509
1r3k2/p7/1p1p3p/5b2/P1P4N/1R6/1B6/3K4 b - - 1 38,-103
1rb2k1r/p2p1n1p/5p2/7P/1P3p1P/B1P5/P2P1K2/RN1Q1B1R w - - 5 27,721
2b2knr/np6/8/3P1pPp/1P6/8/P1PP1PP1/bNBK4 b - - 0 23,694
rnbqkbnr/p1p1p1pp/3p1p2/1p6/1P1P4/2P5/P1Q1PPPP/RNB1KBNR b KQkq - 0 4,-135
rnbqkbnr/pppp2pp/5p2/4p3/P1P5/7P/1P1PPPP1/RNBQKBNR b KQkq - 0 3,13
rnbq3r/pppp1ppp/5kn1/4p3/2P3PP/B7/R2PPP2/1N1QKBNR w K - 1 10,640
4kb1r/rp2pp1p/p7/5Pp1/6P1/P1NB3P/1P3R2/R1K5 b - - 0 21,-484
8/8/1p4p1/4kbP1/P1r4P/2P1K3/6R1/5N2 w - - 11 40,4
1r1qk2r/p2p1ppp/n6n/1pp2p2/8/BPP2K1P/3P1PP1/RN3BNR b k - 2 13,590
4rk1b/8/3pp3/Pp6/8/P6R/4P3/5K2 b - - 4 39,470
r1bqkbnr/1p1pp3/8/2p2P2/p6p/2PP1N2/PP1N1PBP/R1B1K2R b KQkq - 1 12,510
4k1nr/5p1p/p1K4b/4p3/4P2P/N5N1/8/8 b - - 0 29,588
rnbqk1nr/pppp1p1p/6pb/4p3/1P2P3/N7/P1PP1PPP/R1BQKBNR w KQkq - 0 4,8
1nk2bnr/r7/p1bp3p/Np2p3/1P5P/PQ1PB1P1/2B1P3/3K4 b - - 0 24,-35
rn1qkbnr/pp2pp1p/3p4/2p3p1/8/N1P2P1B/PP1PPK1P/R1BQ2NR b kq - 0 6,-360
rnbqkb1r/pppppppp/8/8/4n2P/8/PPPP1PP1/RNBQKBNR w KQkq - 0 3,-136
Rn2rb2/4kpp1/1p2p3/2p4P/4P3/8/2PNNPP1/2B1K1R1 b - - 1 22,-728
rnb1kb1r/pppp1ppp/7n/P3p1q1/8/7P/1PPPPPP1/RNBQKBNR w KQkq - 1 4,182
r1bqkbnr/ppppppp1/2n4p/8/8/2N3P1/PPPPPP1P/R1BQKBNR w KQkq - 2 3,49
3r3r/1p2pk2/p6p/2p4P/P4P2/1n6/K7/8 b - - 1 32,836
5R2/8/Q1n2p1k/2p4p/5P2/6K1/3PP2P/3R4 b - - 0 37,-832
rn2kbnr/5pp1/pp1p3p/5q2/P4P1P/8/1PPPP1P1/1RBQKBNR w Kkq - 3 10,391
rnbq2n1/p1pkb1pr/3p3p/1Pp2p2/5P2/8/1P1PP1PP/1NBQKBNR w K - 1 10,-345
5k2/6n1/2n1q1P1/1p1p4/1P1P1P2/2P1P3/1B3PK1/6N1 w - - 1 33,-533
r1b1k1nr/p2p1p1p/n1pb4/qp4p1/4PN2/2PP4/PP3PPP/R2QKB1R w KQkq - 0 10,-441
6R1/2k5/5pp1/p5r1/P3p2P/7P/1P6/1K1R4 b - - 1 37,-576
1nbqr3/r2p4/1pp2b1p/2k5/p3P1P1/P4P1B/1PP3KP/RQ3R2 w - - 0 25,-285
8/8/p4k2/p1p5/2P4P/1P2bN2/P7/3K4 w - - 3 36,352
B1b3nr/B2pk2p/n4p2/8/6P1/1P1P3N/2PK3P/7R w - - 1 25,616
8/1B6/7N/pP2R3/7Q/8/k1P5/4K3 w - - 0 36,967
rnbqkb1r/ppp1pppp/7n/3p4/8/4P1P1/PPPP1P1P/RNBQKBNR w KQ - 1 5,27
rnbqkbnr/ppp1pppp/8/8/3p2P1/N7/PPPPPP1P/R1BQKBNR w KQkq - 0 3,-120
rn1k2nr/p1p2p2/3p4/1P6/7p/2P1P2P/2P1KP1P/R1B2B1R b - - 0 14,-414
rnbqkbnr/ppp2pp1/8/3pp2p/PP6/5P2/2PPP1PP/RNBQKBNR w KQkq - 0 4,-170
rnbq4/3pk3/p4p1r/3p4/8/3P1Pp1/4P3/1N2K1NB w - - 1 29,-858
1k4nr/5p2/8/1Bn5/8/P5pb/8/4K3 b - - 1 39,804
8/5k2/1P3p1p/8/b3PN2/3PKP1P/4B3/1N5R b - - 3 33,-902
r1bqk1nr/2ppp1bp/5p2/1p6/3P4/P7/1P1PPPPP/1RBQKB1R w Kk - 1 12,-244
1nb2b2/1p6/8/r2pk3/P4r2/1PK5/8/8 w - - 0 36,-932
r1bqk1nr/pppn3p/3p2p1/4p3/5pP1/1P1P1P2/P1P1PK1P/RNB1QBNR b kq - 1 11,572
1rbqkbnr/p1pppppp/2n5/1p6/7P/P1P1P1P1/1P1P1P2/RNBQKBNR b KQk - 0 5,106
rnbqk1nr/ppppbppp/4p3/8/8/P5P1/1PPPPP1P/RNBQKBNR w KQkq - 1 3,-8
1q1k1bnr/6p1/5p1p/N7/1p5P/2N3PR/P2PPP2/R1B1K3 w Q - 1 23,677
1nb1k1nr/3p2pp/r4p2/p7/P1p5/2P4N/4PPPP/RNB1KB1R w KQk - 0 13,716
8/2bpkp2/1p4p1/4p2n/2PPR3/2N2P1P/8/5K2 b - - 5 34,118
rnbqkbnr/p1ppp2p/1p6/5pp1/8/1PN2NP1/P1PPPP1P/1RBQKB1R b Kkq - 1 5,21
3k1b2/5Pp1/1pb5/4p3/1p2N3/3B4/1P1P1K2/2r5 w - - 0 30,-575
r7/p3k3/1r6/2ppPPPP/8/5N2/1b6/3K2N1 w - - 0 34,-356
1n5n/3k4/4p1p1/P2p1b1p/2pP1P1P/5RP1/3K4/2B5 w - - 2 32,-307
rnbq1bnr/1pp1k1pp/p2ppp2/8/1P4PP/P1P4B/3PPP2/RNBQK1NR w KQ - 1 8,133
r1bqkbnr/p1pppppp/1pn5/8/7P/N1P5/PP1PPPP1/R1BQKBNR b KQkq - 2 3,75
rnbqk1nr/p1pp1ppp/1p6/4p3/6Q1/4P2N/P1P2PPP/RNB1KB1R b kq - 1 6,-323
3bk3/3p1p1r/R4np1/3p4/5P1p/4BN2/4P1PP/4KB1R b - - 0 24,-471
rnbqkbnr/p1pp1ppp/1p2p3/8/8/6PN/PPPPPP1P/RNBQKB1R w KQkq - 0 3,40
rn1qkbnr/p1ppp2p/1p3pp1/8/4b2P/N7/PPPPBPP1/R1BQK1NR w KQkq - 0 6,-84
8/3k1p2/b4n2/3p3p/2p2P1P/2P3P1/1P2P2N/3K2R1 b - - 5 40,-421
r1bb1k2/p7/2n1p3/4p3/8/1Pp3pP/P7/4K2R w - - 0 40,-739
rnbqkb1r/pppp1ppp/5n2/4p3/P7/1P6/2PPPPPP/RNBQKBNR w KQkq - 0 3,-101
r1bqk1nr/3pb2p/pp1p2p1/2p5/8/2PP2P1/P2P1P1P/R1B1KBNR b KQk - 0 12,791
4kb1r/2pnp1pp/5p2/pr6/8/PP1K4/3P1PPP/RNB2BNR w - - 0 19,715
rnbqkbnr/p1ppp1p1/1p3p2/7p/7P/2PP4/PP2PPPR/RNBQKBN1 b Qkq - 0 4,44
1r2qb1r/pk2n2p/n1p2p2/1p3p2/2pP4/P3B1PP/1PP2P2/2RQK1NR w - - 0 20,-591
1rbq1knB/ppppp3/5p1p/8/2P3P1/N2P4/P2P1P2/2RQKBNR b K - 0 13,-719
5knr/p3bp2/3pp2p/p7/b5P1/5P2/3P2BP/4K1NR w - - 0 26,-595
r1bqkbnr/4p2p/1pp2p2/p6p/3P4/P4N2/4PPPP/R1B1KBR1 w Qkq - 0 13,-694
2nq1r2/1ppn3k/2b5/6p1/2p5/4P1PP/2P2P2/4K3 w - - 0 33,-967
5bn1/1p2k3/1p3p2/7b/2P1P3/1N6/2n5/5KN1 w - - 6 25,-650
r1bqkb1r/ppppn2p/4p1pn/8/2P5/8/PP1PPKPP/RNBQ1BNR w kq - 0 7,-158
rn3bn1/1p2k1p1/3pbp1r/p7/2p5/5NP1/PP2PP1P/R1K2B1R w - - 0 13,-688
2k4r/q6p/3P2p1/4p3/7K/1P5P/3P4/8 b - - 0 34,5000
r2qkbnr/pppnpppp/3p4/5b2/7P/P1N3P1/1PPPPP2/R1BQKBNR w KQkq - 1 5,337
r1bk1r2/ppp2p1p/6pB/4n3/7P/PN6/P1P1PPP1/R1N1KB1R b KQ - 0 14,-698
rnbqkbnr/ppppp1pp/8/5p2/3P4/4B3/PPP1PPPP/RN1QKBNR b KQkq - 0 3,-15
2rn4/3k4/pp6/3PR3/P2P4/6Pr/1P1K4/R3B3 w - - 1 36,309
rn2kbr1/1p2n1pp/2p1pp2/p7/2P4N/4P2P/P2NKP2/R1B3QR b - - 3 13,-625
N7/B7/5kn1/1p1pp3/1P4P1/PP2Pp2/5K1R/8 b - - 5 36,-684
8/k2pr3/4p3/r2n3p/p2p3P/N6R/5P2/5K2 b - - 3 31,771
r1bqkbnr/ppppp1p1/n4p1p/6N1/1P6/3P1P2/P1P1P1PP/RNBQKB1R w KQ - 1 6,-62
1rbq1bnr/pppppk1p/2n5/2P2pp1/8/PP3P2/3PP1PP/RNBQKBNR w KQ - 1 6,35
r2k2nn/p1p5/1p6/6pr/P7/1P1PKPPb/3B3P/1R4R1 b - - 2 24,558
2b5/1p1p2p1/7r/2k2P2/7p/7P/Bb1K2P1/7R w - - 3 39,-483
r1bqkbnr/p1pppppp/np6/8/5P2/P6P/1PPPP1P1/RNBQKBNR b KQkq - 0 3,145
2k5/2p1pp2/p7/5P2/2p1P3/P7/6RP/b2B1K2 w - - 0 30,546
8/kr3p1p/pp1PN1p1/8/2P3P1/5P2/PK2B1P1/R2R4 w - - 1 29,896
r1b4r/1pkp1Pbp/p6p/8/2p1P1PP/P7/R4KB1/1N4NR w - - 1 19,397
1R6/8/7n/4B2k/2P2P2/b3P1pB/4K3/6N1 b - - 2 35,-749
1n6/p7/1ppk4/8/P2PP1Pp/8/4K1P1/Q3R1N1 b - - 0 34,-927
rnbqkbnr/pppp1p1p/4p3/4N1p1/8/5P2/PPPPP1PP/RNBQKB1R b KQkq - 0 3,76
r6r/5nkp/p1p2p1n/8/6P1/3PP3/4K2P/3RNB1R w - - 1 33,66
5k2/7n/8/8/2B5/p3p1P1/P3P3/3K2N1 w - - 0 41,592
rnb2br1/pp1kp1pp/7n/3p4/PP4pP/8/R2PKP1R/1NBQ4 b - - 0 19,-109
r1b1k1n1/2P1p3/1p4p1/pP6/8/3N1qp1/P1PK4/RNB2B1r w - - 0 27,-748
4rb1r/pN1b1B2/7p/P1p1p1k1/8/4P1K1/RPP3PP/2B3R1 b - - 0 24,-487
5R2/2pp4/4k3/P4p2/1P3p2/2N5/2PK4/R1B5 b - - 0 30,-797
rnb1kb1r/ppppqppp/7n/4p3/1P6/2N1P3/P1PP1PPP/R1BQKBNR w KQkq - 1 4,25
r2qkb1r/p1p1pp1p/b2p1np1/2p5/P7/1P2P2P/R1PP1PP1/1NQ1K1NR b Kq - 1 10,788
2b1k3/2pp4/n3p1Nr/2b3pp/2P1P3/3B3P/1P4P1/1N3K1R w - - 2 24,-264
2b1kb2/3pp1p1/8/5p2/6np/5N1P/P3P1K1/1R3BR1 b - - 1 29,-576
N5n1/1p6/3p3r/p6p/1b1P3P/4r3/2K1k3/R7 b - - 3 37,958
2b2b2/6p1/2ppk3/1p3p1P/1P3P2/2P4P/R3P3/2BK1B1R b - - 0 25,-820
rn6/p7/8/6k1/8/N1P3P1/3PK1P1/2B5 b - - 0 37,10
1n1qkbn1/3pp3/4r1P1/p7/3P2P1/N1P1Bb2/PP1K1P2/R7 w - - 1 18,-797
rnbqkbnr/p1pppp1p/1p6/6p1/1P6/B6N/P1PPPPPP/RN1QKB1R b KQkq - 1 3,8
r1b1k2r/1p1nnpbp/p5p1/2p1p3/4Q3/PP3PPN/N2PP2P/R1B1K2R b KQkq - 4 11,-463
3q3r/r1pn1k1p/p2bpp2/8/P7/1PPP1P1P/6P1/RNB1K1R1 b Q - 0 17,907
rnbqkb1r/2pppppp/5n2/pp6/3P4/2PQ1P2/PPK1P1PP/RNB2BNR b kq - 2 6,135
4k2r/8/1pn5/p2Ppn2/P1Pp2K1/1P6/3PB3/RNB2R2 b k - 2 26,-453
1rbqkb2/pp1pp3/5pN1/2p5/P3P1R1/2P5/1PQP4/RNB1KB2 b Q - 0 15,-614
1n2kbr1/4pnpQ/8/1p1P4/1P3P2/4P1PN/5R1P/2R4K b - - 0 23,-875
2k5/8/rpp5/4b3/4Np2/8/3P4/2B3K1 w - - 0 40,-597
k7/8/5p1p/3p3B/P2P1PR1/8/4P3/5RK1 b - - 2 40,-807
2bn4/3k4/p7/5P2/pP6/8/2P3p1/R2K4 b - - 0 37,735
rn3b2/p1pnk1p1/5p2/1P2p3/P3p3/8/RPN2PP1/4K3 w - - 3 27,-505
1nb1kr2/2p1p2p/5p1n/3r4/P6P/8/1PP1K3/R1R5 b - - 1 28,853
r4r2/pp5k/6p1/3Np3/1R6/N1P5/P7/4K3 b - - 0 30,-4
r7/4kp2/8/1Pp1p1P1/7p/2p1N2P/7P/5K2 w - - 2 38,-501
7n/3k3p/p4p2/3bp3/1Q5P/P4PP1/1R2P3/6KR w - - 5 32,937
r2qkbnr/3p1p1p/Bp2p1p1/4P3/6P1/N4N2/P2P1P1P/R1B1K2R w KQkq - 1 13,-453
4kn1r/6pp/1PP1p3/8/2p5/N3n2P/8/2K3NB b - - 1 32,-55
1r3knr/2B2pp1/p2p4/1p4Pp/5P2/N6B/P3Q3/R2K2N1 b - - 5 20,-969
4kbnr/4pp2/6p1/1p2P2p/2p2B1P/Q4P2/PP2BK1P/RR6 b k - 1 26,-839
5k1r/6p1/3b3p/7P/1n6/8/8/3K4 b - - 5 38,618
8/5nB1/4N3/1P5p/2r1k2P/8/7R/7K w - - 0 38,418
rnbqkbnr/1ppppppp/8/p7/7P/7R/PPPPPPP1/RNBQKBN1 w Qkq - 0 3,-21
1n2kb2/1p3pp1/6n1/1p1p4/1P4b1/4P3/3B1KP1/1N3R2 w - - 1 30,-459
3r3r/2kn1p2/p7/2P5/8/PP6/5P1n/7K w - - 2 31,-771
rnbqkb1r/p1pppppp/1p3n2/8/7P/PP5N/2PPPPP1/RN1QKB1R w KQq - 0 7,-638
rnbqkbnr/ppp1pp1p/3p2p1/8/8/N4N2/PPPPPPPP/1RBQKB1R b Kkq - 1 3,57
2b5/1p3kpp/3p4/p3p3/7P/P6N/RP2KB2/8 w - - 4 29,530
rn2k1nr/4p3/3p4/5p1p/q2P4/P1P2P2/RB2K1PN/1N4R1 w k - 0 25,-661
rnbqkb1r/2pppp1p/p6n/1p4P1/8/P1N3P1/1PPPPP2/R1BQKBNR b KQkq - 0 5,-420
rnbqkb1r/1ppppp1p/p7/3Q4/5p2/2PP4/PP2P1PP/RNBK1BNR b kq - 1 6,-400
rnbqkbnr/p1ppp1pp/8/1p3p2/7P/7R/PPPPPPP1/RNBQKBN1 w Qkq - 0 3,33
rnbqk1nr/2pp1ppp/p7/Pp2p3/4P3/N6P/1PPP1PP1/R1BQKBNR b KQkq - 0 5,-493
r1bqkbnr/1p1ppppp/n1p5/8/5P2/4P2N/PPPP2PP/RNBQK2R b KQkq - 1 4,572
r1bqkbnr/pppp2pp/n7/4pp2/7P/N1P5/PP1PPPP1/R1BQKBNR w KQkq - 0 4,15
rnbqkbnr/p1pp2p1/1p2pp1p/8/2N1PPP1/3B4/PPPP3P/R1BQK1NR b KQkq - 1 7,93
B7/8/2P5/6k1/2P1p1p1/8/6KP/3R4 w - - 6 39,673
5b2/4np1p/4k2n/2p2p1P/p7/P2PP2N/8/3NK3 w - - 0 29,-445
rnbq1bnr/3kp1pp/1p3p2/3p4/p2P1P1P/N1P1B3/PPQ3P1/R3KBNR b KQ - 1 12,-196
1n1qk1n1/8/2p5/8/8/1b1p4/1B1P1PPP/1N3KNR w - - 0 24,-489
rk1N2n1/4pr2/8/p3P2p/P7/1PRPN3/7P/4K2R b - - 1 30,-430
1nb1kbnr/rpp2ppp/3pp3/p7/5P1P/1PN5/P1PPP2P/1RBQKBNR b Kk - 0 6,-640
rn2kbnr/ppp1pppp/3pb3/8/4PP2/P2PB3/1PP3P1/RN1QKBNR b KQkq - 0 6,-699
7n/r7/p1b2P1k/Pp2p1p1/8/4P3/3P4/1K6 b - - 0 39,839
r1bqkbnr/ppppppp1/n6p/8/8/N1P5/PP1PPPPP/R1BQKBNR w KQkq - 0 3,54
r1b4r/4bp1p/1pp2n2/4k3/2PR4/8/p3PPP1/2K2B2 w - - 4 26,-976
8/8/nP2k2P/3p1p2/1p3P2/5P1P/8/4K3 w - - 1 38,591
rn5k/5p2/1p6/p1n2N1p/8/7P/P1P3B1/R2KNR2 b - - 0 24,-706
r3k1nr/2p5/p6p/5p2/NQp2P2/P6N/4pP1P/1RK4b b kq - 0 22,-131
7k/B1p2r2/6pn/5p1p/p6P/4P2P/1RP2K2/1N4NR b - - 0 27,-779
8/2k1p3/p7/5PP1/pP1pP3/3P4/4n1PK/8 b - - 0 38,265
rn2kbnR/pb3p2/2ppp3/1p4P1/8/1P5N/P1PPP1P1/RN1QKBB1 b Qq - 3 11,-806
5k2/2pBnpb1/7r/8/3p3P/1P3P2/N2P3P/R2R2K1 w - - 0 25,599
5R2/2k5/2p4R/3p4/3p1K2/1P1P2P1/P7/6N1 b - - 0 39,-814
rnbqkb1r/ppppp3/5n2/6Pp/3P4/P6N/1PP1P1PP/RN1QKB1R b KQkq - 2 6,144
rnbqkbnr/1ppp2pp/p3p3/5p2/7P/NP6/P1PPPPP1/R1BQKBNR w KQkq - 0 4,-35
rnbqkb1r/pppppp2/5n1p/8/3P4/4B2P/PPP1PPP1/RN1QKBNR b KQkq - 2 4,-195
7r/7k/3b3B/pP6/4KN1P/1P6/P6R/R4B2 w - - 0 36,752
rnbqk2r/1ppppp1p/7n/8/p5P1/5N1B/PPPPP2P/RNBQK2R w KQkq - 0 7,599
1n6/5r2/1bp5/3kp3/pP6/2Pp4/6P1/2BK4 b - - 0 37,852
1n6/5P2/3P3n/8/1p5K/rk6/8/8 w - - 1 40,77
rnbqkbnr/ppppp2p/6p1/5p2/2P5/7P/PP1PPPP1/RNBQKBNR w KQkq - 0 3,57
5b1r/qp2p1p1/2p1bn2/3p3p/1P3Pk1/3PP3/2P3PP/1NB1KR2 w - - 2 17,-544
4k2N/p1p4p/Pp3R1B/2r1p3/1N2P1P1/1P6/1K6/7R b - - 2 35,-869
r1b2b1r/6p1/p7/1ppk2Pp/7B/3P4/P4P1P/4KR2 w - - 0 27,-707
8/2kp1p2/7p/2p5/2P2P1p/7P/3P1K2/B7 w - - 1 41,531
1n3k2/3p4/8/P7/pp1b2K1/3B4/4P3/3R4 w - - 0 41,220
7b/rb1k4/p1p1p2p/p6P/4P3/PPP5/7N/RN1KR3 w - - 1 28,568
r1b1kbnr/ppq1p1p1/2p4p/5p2/1P6/2Pp1P1P/PB1P2P1/RN2K1NR b KQkq - 1 11,904
8/5N2/8/P3Q3/2k5/R1Pp1p2/7P/1N2K3 w - - 4 39,5000
r1bqkbnr/pp1ppppp/n1p5/8/2PP3P/8/PP2PPP1/RNBQKBNR b KQkq - 0 3,-58
r1bqkbnr/pppppp1p/n7/6p1/3N2P1/1P6/P1PPPP1P/RNBQKB1R w KQkq - 0 5,68
rnb5/1pppk3/p7/7K/8/8/PPPnp3/R7 w - - 0 26,-803
1r2r3/p3n1k1/7p/n7/4P3/5PPP/2PN1RK1/8 b - - 5 31,633
r1b1k1nr/pppn1ppp/4p3/3q4/8/5PP1/P2PP2P/R1BQKBNR w KQkq - 1 7,-42
rnbqkbnr/1ppppp1p/p5p1/8/4P3/N4N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,-13
rnb1k3/7r/4p3/2p5/p1P1PP2/6K1/PP2B1P1/2R5 w - - 1 32,-513
rnbqkbnr/p2ppppp/1p6/2p5/Q1P5/4P3/PP1P1PPP/RNB1KBNR b KQkq - 1 3,17
5k2/4n3/8/4B3/8/2P1P3/KP3P2/8 w - - 8 39,542
2bk1b2/r2n4/1ppp2B1/6p1/8/4PP1P/1PPPQ3/2B1K2R b K - 1 22,-480
5b1r/1k1n2p1/1p2pn2/p6p/P1P2K1P/8/1P3P2/R1B3NR w - - 0 22,185
3rk3/2n5/5np1/p2pp3/8/b1P5/3B4/RN1K3R b - - 1 26,10
4k1n1/r1p4r/bp6/n4p1p/7P/5PP1/P1K1P3/6NR w - - 4 27,-797
r1bqkbnr/p1pppppp/1p6/8/1n6/4P1P1/P1PP1P1P/RNBQKBNR w KQkq - 0 4,-69
rnbqkb1r/1ppp1ppp/p4n2/8/1P6/2P2P2/P2PP1PP/RN1QKBNR w KQkq - 1 7,-548
r1b1k1nr/2pp1pp1/6np/p3pP1P/8/1P5N/RB1PP1P1/1N1QKB1R b kq - 2 16,-805
rnbq1bnr/1ppppkpp/p4p2/8/1PP5/P7/3PPPPP/RNBQKBNR w KQ - 1 4,206
8/8/1p4k1/p3p2b/P2p4/PK6/8/6r1 w - - 6 39,-777
rnbqkbnr/p2pp1pp/1pp5/5p2/1P6/5PP1/P1PPP2P/RNBQKBNR w KQkq - 0 4,19
r2k1b1r/ppqbp2p/2n3p1/5p2/7P/2P1PP2/PP4P1/R1B1KBNR w KQ - 0 10,-689
rnbqkbnr/pp1pp1pp/5p2/2p5/2P5/2N1P3/PP1P1PPP/R1BQKBNR b KQkq - 1 3,-93
4kb2/1qr5/4b3/pP5r/7P/5P2/P1P1K1P1/R7 w - - 1 30,-1022
6n1/2p4r/2Pkp3/pP4P1/1N2P3/1PP2r2/3K4/8 w - - 2 39,-627
2k5/r1p3p1/2R1Pp1n/p2p4/8/P2PP2P/8/5BKR b - - 0 28,-566
r1bqkb1r/p1p1pppp/p7/3p3n/8/2P1PN2/PP1P1PPP/RNBQ1KR1 b kq - 1 6,42
8/pr2pk2/1pp5/3p1p2/P2P4/NP3PPN/2P1BP1P/3R1K2 w - - 1 25,925
rnq1kbnr/1ppbppp1/3p3p/8/p6P/4P3/PPPPQPP1/RNB1KBNR b KQkq - 1 7,113
2bq3r/7p/3p1k2/1p6/1N2p3/B5P1/P3N1K1/R4B2 b - - 1 28,189
r4bk1/4p3/1np5/p4P1p/7p/1P1P1R2/N3N3/6K1 b - - 0 38,325
rNb1k2r/pp2qppp/3b4/2pn2P1/8/5P2/P1PPP2P/R1BQKBR1 w Qkq - 1 12,-419
6n1/8/nP1kp2p/8/1bp2P2/6RP/4K3/8 b - - 1 35,501
rnb1kbnr/pppp1ppp/4p3/8/8/7P/PPPNPPP1/R1BQKB1R b KQkq - 0 4,-474
2b2b2/2k1p3/p2p4/8/2PN2p1/P7/1R1P1P2/2B1KB2 w - - 0 34,622
rn1k1B2/1p5p/p3p3/8/8/P3PP2/6KP/5R2 w - - 1 30,58
rnbqkbnr/1p1ppp1p/2p3p1/p7/5PP1/BP6/P1PPP2P/RN1QKBNR b KQkq - 1 4,190
5r2/2k4p/5pp1/8/5PPP/4R3/r2N2B1/6BK w - - 1 41,585
r4k2/p1r4p/p1p5/2P5/P3n1P1/B3P3/1K6/2N5 w - - 6 32,-632
2bqkbnr/2pnp1pp/5p2/4p3/1pp5/5PKN/R1PP2PP/1NBQ3R w k - 0 11,-300
2r2bnr/2pkp3/p2p3p/5p2/1P3P2/2P1P2P/P2P4/RNB1K1NR w KQ - 0 13,445
2k2b2/5p2/2np2p1/8/4P3/3n4/7K/r7 w - - 2 38,-744
5b1r/1pp1p3/3q1pkp/R7/2r5/5P1N/3P2K1/2B3R1 w - - 4 26,-624
r3kbnr/pppqp1p1/7p/P2P1p2/8/N4P1N/P2PP1BP/R1BQK2R w KQkq - 0 9,748
4k1r1/4bp1p/2ppp3/5np1/P1P5/3PP3/5P1P/2RK1B2 w - - 1 31,-353
2r1k3/2p5/p4p2/p4P2/4pP2/8/7K/2q5 w - - 2 39,-770
4k1n1/4n2r/2rp3b/p4p1p/Q1Pp3P/N7/P3K1BP/R6R b - - 0 24,-535
rnbqkbnr/p1ppp1pp/1p3p2/8/2P5/4P3/PP1P1PPP/RNBQKBNR b KQkq - 0 3,-78
rnb3n1/b7/1p3pk1/1P6/4p3/4P3/PP1K4/RN3B2 b - - 0 30,475
r1bq2n1/2np2p1/4pp1r/5k2/1b4pP/3K4/3PP3/5BNR w - - 0 24,-919
r3kbn1/2p3p1/4pp1r/pn6/b5P1/1N2PP1N/PP6/1RBK4 w - - 0 20,-844
4k3/p1B5/n6P/3p4/2N3P1/4PP2/b3N3/4K3 w - - 0 38,709
2k5/1p1p2p1/2n4p/4p2P/2B5/2b1P3/2P2KPR/2B5 w - - 0 21,498
6RB/7p/4b3/8/r1p1pq2/5k1p/2K4P/8 w - - 0 35,-858
rnbqkbnr/p1pppp1p/1p4p1/8/2P5/2N5/PP1PPPPP/R1BQKBNR w KQkq - 0 3,88
4k3/8/5p2/1Pp1p2b/R3P3/2K5/1P1N4/8 b - - 1 40,-584
r1bq1bnr/pppppkpp/8/5p2/7P/3P4/P1PN1PP1/R1BQKBNR w KQ - 1 6,469
4kbnr/1n2p2p/8/3P1pP1/P1pP1P2/8/7K/RNB2R2 w - - 1 28,549
r1b5/p4n2/3P4/Pk1P3p/8/2B1K1PN/6B1/RN1R4 w - - 0 36,883
rnbqk1nr/p1pppp1p/1p5b/6p1/8/2P2P1P/PP1PP1P1/RNBQKBNR w KQkq - 1 4,107
8/3k3p/5p2/2P1p3/7p/B3P3/1r6/5K2 b - - 0 35,613
r1bq1bnr/pppkp3/8/4pp1p/3n3p/P3B2R/1PP1PPP1/RN1QKB2 b Q - 1 10,406
rn1qkbnr/p1pbpppp/1p1p4/8/8/1P2P2P/P1PP1PP1/RNBQK1NR w KQkq - 1 6,-555
8/5k2/p1B4p/4p1p1/2P5/P6P/5r2/3RK3 b - - 0 33,-402
4k3/R5BB/6P1/8/4P3/1PP3P1/3pNK2/8 b - - 0 35,-699
r1bqkbnr/1p1pp1p1/n4p1p/p1p5/2P1P3/N7/PP1P1PPP/1RBQKBNR w Kkq - 2 7,5000
2bk2n1/3p4/8/1p1pprp1/6p1/1n1r4/4K3/8 b - - 2 34,1148
rnbqkb1r/1pppppp1/5n1p/p7/2P2P2/P4NP1/1P1PP2P/RNBQKB1R b KQkq - 2 5,-62
4k3/2p1r1b1/3p4/1p6/1P1P4/4NbP1/1K1P4/8 w - - 4 34,-644
8/1p6/5kp1/2B5/PP1p1P2/8/7P/R2KR3 b - - 0 36,-772
1rbqkb1r/p2ppppp/1p5n/2p5/8/N2P4/PPP1PPPP/R2QKBNR w KQk - 0 5,-97
2bk1b1r/1rppn2p/1p1p2p1/6n1/p7/7P/PPPP1P1R/R1B1K1N1 w - - 0 18,-669
1n1k4/7p/8/p1P5/P6P/8/3K2b1/4RN2 w - - 2 37,417
